candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f9486613e07c8879197164e5dce31c0f045a529a,pokemon-form:0862:obstagoon,862,862,862,obstagoon,obstagoon,default-pokemon,true,1,862,obstagoon,0,false,false,false,latest,ogg,audio/ogg,14455,,,,,,,f9486613e07c8879197164e5dce31c0f045a529a,cries/pokemon/latest/862.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/862.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4f2162d9ca384d0ca234b29fea6b1c0820a13329,pokemon-form:0863:perrserker,863,863,863,perrserker,perrserker,default-pokemon,true,1,863,perrserker,0,false,false,false,latest,ogg,audio/ogg,9987,,,,,,,4f2162d9ca384d0ca234b29fea6b1c0820a13329,cries/pokemon/latest/863.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/863.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
cfb9198813554885a70c2168ac5f30c2b8118f04,pokemon-form:0864:cursola,864,864,864,cursola,cursola,default-pokemon,true,1,864,cursola,0,false,false,false,latest,ogg,audio/ogg,10879,,,,,,,cfb9198813554885a70c2168ac5f30c2b8118f04,cries/pokemon/latest/864.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/864.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e364749fa1aac974797d2d915c6a4b85f26f3901,pokemon-form:0865:sirfetchd,865,865,865,sirfetchd,sirfetchd,default-pokemon,true,1,865,sirfetchd,0,false,false,false,latest,ogg,audio/ogg,8413,,,,,,,e364749fa1aac974797d2d915c6a4b85f26f3901,cries/pokemon/latest/865.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/865.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
775df4be2e97a17c454eeca4502cdfbb2c92a286,pokemon-form:0866:mr-rime,866,866,866,mr-rime,mr-rime,default-pokemon,true,1,866,mr-rime,0,false,false,false,latest,ogg,audio/ogg,12420,,,,,,,775df4be2e97a17c454eeca4502cdfbb2c92a286,cries/pokemon/latest/866.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/866.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
77be5176e427d17683b67dad2e864cc9dd230fe9,pokemon-form:0867:runerigus,867,867,867,runerigus,runerigus,default-pokemon,true,1,867,runerigus,0,false,false,false,latest,ogg,audio/ogg,12489,,,,,,,77be5176e427d17683b67dad2e864cc9dd230fe9,cries/pokemon/latest/867.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/867.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d851317019a4e43126a280b3e5eb18f0fe1d7778,pokemon-form:0868:milcery,868,868,868,milcery,milcery,default-pokemon,true,1,868,milcery,0,false,false,false,latest,ogg,audio/ogg,11072,,,,,,,d851317019a4e43126a280b3e5eb18f0fe1d7778,cries/pokemon/latest/868.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/868.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
91e0322c63d36a10b9aad0516827db55f1bd5e6d,pokemon-form:0869:alcremie,869,869,869,alcremie,alcremie,default-pokemon,true,63,869|10346|10347|10348|10349|10350|10351|10352|10353|10449|10450|10451|10452|10453|10454|10455|10456|10457|10458|10459|10460|10461|10462|10463|10464|10465|10466|10467|10468|10469|10470|10471|10472|10473|10474|10475|10476|10477|10478|10479|10480|10481|10482|10483|10484|10485|10486|10487|10488|10489|10490|10491|10492|10493|10494|10495|10496|10497|10498|10499|10500|10501|10502,alcremie-vanilla-cream-strawberry-sweet|alcremie-ruby-cream-strawberry-sweet|alcremie-matcha-cream-strawberry-sweet|alcremie-mint-cream-strawberry-sweet|alcremie-lemon-cream-strawberry-sweet|alcremie-salted-cream-strawberry-sweet|alcremie-ruby-swirl-strawberry-sweet|alcremie-caramel-swirl-strawberry-sweet|alcremie-rainbow-swirl-strawberry-sweet|alcremie-vanilla-cream-berry-sweet|alcremie-ruby-cream-berry-sweet|alcremie-matcha-cream-berry-sweet|alcremie-mint-cream-berry-sweet|alcremie-lemon-cream-berry-sweet|alcremie-salted-cream-berry-sweet|alcremie-ruby-swirl-berry-sweet|alcremie-caramel-swirl-berry-sweet|alcremie-rainbow-swirl-berry-sweet|alcremie-vanilla-cream-love-sweet|alcremie-ruby-cream-love-sweet|alcremie-matcha-cream-love-sweet|alcremie-mint-cream-love-sweet|alcremie-lemon-cream-love-sweet|alcremie-salted-cream-love-sweet|alcremie-ruby-swirl-love-sweet|alcremie-caramel-swirl-love-sweet|alcremie-rainbow-swirl-love-sweet|alcremie-vanilla-cream-star-sweet|alcremie-ruby-cream-star-sweet|alcremie-matcha-cream-star-sweet|alcremie-mint-cream-star-sweet|alcremie-lemon-cream-star-sweet|alcremie-salted-cream-star-sweet|alcremie-ruby-swirl-star-sweet|alcremie-caramel-swirl-star-sweet|alcremie-rainbow-swirl-star-sweet|alcremie-vanilla-cream-clover-sweet|alcremie-ruby-cream-clover-sweet|alcremie-matcha-cream-clover-sweet|alcremie-mint-cream-clover-sweet|alcremie-lemon-cream-clover-sweet|alcremie-salted-cream-clover-sweet|alcremie-ruby-swirl-clover-sweet|alcremie-caramel-swirl-clover-sweet|alcremie-rainbow-swirl-clover-sweet|alcremie-vanilla-cream-flower-sweet|alcremie-ruby-cream-flower-sweet|alcremie-matcha-cream-flower-sweet|alcremie-mint-cream-flower-sweet|alcremie-lemon-cream-flower-sweet|alcremie-salted-cream-flower-sweet|alcremie-ruby-swirl-flower-sweet|alcremie-caramel-swirl-flower-sweet|alcremie-rainbow-swirl-flower-sweet|alcremie-vanilla-cream-ribbon-sweet|alcremie-ruby-cream-ribbon-sweet|alcremie-matcha-cream-ribbon-sweet|alcremie-mint-cream-ribbon-sweet|alcremie-lemon-cream-ribbon-sweet|alcremie-salted-cream-ribbon-sweet|alcremie-ruby-swirl-ribbon-sweet|alcremie-caramel-swirl-ribbon-sweet|alcremie-rainbow-swirl-ribbon-sweet,0,false,false,false,latest,ogg,audio/ogg,17436,,,,,,,91e0322c63d36a10b9aad0516827db55f1bd5e6d,cries/pokemon/latest/869.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/869.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
cbc400caa960bcf1636d4af7d4598e8e0f12e217,pokemon-form:0870:falinks,870,870,870,falinks,falinks,default-pokemon,true,1,870,falinks,0,false,false,false,latest,ogg,audio/ogg,15232,,,,,,,cbc400caa960bcf1636d4af7d4598e8e0f12e217,cries/pokemon/latest/870.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/870.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8cc35e57947c41edce91248c7de90449b2cfd2a1,pokemon-form:0871:pincurchin,871,871,871,pincurchin,pincurchin,default-pokemon,true,1,871,pincurchin,0,false,false,false,latest,ogg,audio/ogg,13595,,,,,,,8cc35e57947c41edce91248c7de90449b2cfd2a1,cries/pokemon/latest/871.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/871.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d4e764c329deea326ba6c8d5ceaec6ec5619a8e2,pokemon-form:0872:snom,872,872,872,snom,snom,default-pokemon,true,1,872,snom,0,false,false,false,latest,ogg,audio/ogg,12610,,,,,,,d4e764c329deea326ba6c8d5ceaec6ec5619a8e2,cries/pokemon/latest/872.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/872.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
819461c1806d80e3cc03526a0666960aea4f9a75,pokemon-form:0873:frosmoth,873,873,873,frosmoth,frosmoth,default-pokemon,true,1,873,frosmoth,0,false,false,false,latest,ogg,audio/ogg,23518,,,,,,,819461c1806d80e3cc03526a0666960aea4f9a75,cries/pokemon/latest/873.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/873.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c307cab19adb30c98b4d8e8361ddc7113b9770fe,pokemon-form:0874:stonjourner,874,874,874,stonjourner,stonjourner,default-pokemon,true,1,874,stonjourner,0,false,false,false,latest,ogg,audio/ogg,16301,,,,,,,c307cab19adb30c98b4d8e8361ddc7113b9770fe,cries/pokemon/latest/874.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/874.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
171633fddfc3db8715dea63e7766fe967c3d192e,pokemon-form:0875:eiscue-ice,875,875,875,eiscue,eiscue-ice,default-pokemon,true,1,875,eiscue-ice,0,false,false,false,latest,ogg,audio/ogg,5912,,,,,,,171633fddfc3db8715dea63e7766fe967c3d192e,cries/pokemon/latest/875.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/875.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
295c81181e20fa4b0b9513fdeaf52479a244b4d2,pokemon-form:0876:indeedee-male,876,876,876,indeedee,indeedee-male,default-pokemon,true,1,876,indeedee-male,0,false,false,false,latest,ogg,audio/ogg,12702,,,,,,,295c81181e20fa4b0b9513fdeaf52479a244b4d2,cries/pokemon/latest/876.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/876.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
68184fb03d83cf8528b88eed60a92cf8722e829d,pokemon-form:0877:morpeko-full-belly,877,877,877,morpeko,morpeko-full-belly,default-pokemon,true,1,877,morpeko-full-belly,0,false,false,false,latest,ogg,audio/ogg,12087,,,,,,,68184fb03d83cf8528b88eed60a92cf8722e829d,cries/pokemon/latest/877.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/877.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
3ddffb742d24576a469568952600b21a3c37df25,pokemon-form:0878:cufant,878,878,878,cufant,cufant,default-pokemon,true,1,878,cufant,0,false,false,false,latest,ogg,audio/ogg,10806,,,,,,,3ddffb742d24576a469568952600b21a3c37df25,cries/pokemon/latest/878.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/878.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
adaa119515395cb80bdb27f73cc6f83fe96f7d65,pokemon-form:0879:copperajah,879,879,879,copperajah,copperajah,default-pokemon,true,1,879,copperajah,0,false,false,false,latest,ogg,audio/ogg,16756,,,,,,,adaa119515395cb80bdb27f73cc6f83fe96f7d65,cries/pokemon/latest/879.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/879.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
9cb52c380728bf919ed935fad187f577f5afb580,pokemon-form:0880:dracozolt,880,880,880,dracozolt,dracozolt,default-pokemon,true,1,880,dracozolt,0,false,false,false,latest,ogg,audio/ogg,13584,,,,,,,9cb52c380728bf919ed935fad187f577f5afb580,cries/pokemon/latest/880.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/880.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
7a595b568cd1a635c865699557e529b63b1cca51,pokemon-form:0881:arctozolt,881,881,881,arctozolt,arctozolt,default-pokemon,true,1,881,arctozolt,0,false,false,false,latest,ogg,audio/ogg,13261,,,,,,,7a595b568cd1a635c865699557e529b63b1cca51,cries/pokemon/latest/881.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/881.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f5ef0407edb58f79115792b29b906d5909d5df01,pokemon-form:0882:dracovish,882,882,882,dracovish,dracovish,default-pokemon,true,1,882,dracovish,0,false,false,false,latest,ogg,audio/ogg,15228,,,,,,,f5ef0407edb58f79115792b29b906d5909d5df01,cries/pokemon/latest/882.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/882.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
898e95426c61a6dd659ad1e41ea82f6f4022d20c,pokemon-form:0883:arctovish,883,883,883,arctovish,arctovish,default-pokemon,true,1,883,arctovish,0,false,false,false,latest,ogg,audio/ogg,16250,,,,,,,898e95426c61a6dd659ad1e41ea82f6f4022d20c,cries/pokemon/latest/883.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/883.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
84c6c0db4fac6a50fc888d4258684fd5741faba2,pokemon-form:0884:duraludon,884,884,884,duraludon,duraludon,default-pokemon,true,1,884,duraludon,0,false,false,false,latest,ogg,audio/ogg,17122,,,,,,,84c6c0db4fac6a50fc888d4258684fd5741faba2,cries/pokemon/latest/884.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/884.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6e0fdf46ed74fe07cc58cf150c86ad5f4187bf4e,pokemon-form:0885:dreepy,885,885,885,dreepy,dreepy,default-pokemon,true,1,885,dreepy,0,false,false,false,latest,ogg,audio/ogg,14197,,,,,,,6e0fdf46ed74fe07cc58cf150c86ad5f4187bf4e,cries/pokemon/latest/885.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/885.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
777962e5f6b9e42dbfce6d97860b20a9f40fc770,pokemon-form:0886:drakloak,886,886,886,drakloak,drakloak,default-pokemon,true,1,886,drakloak,0,false,false,false,latest,ogg,audio/ogg,16044,,,,,,,777962e5f6b9e42dbfce6d97860b20a9f40fc770,cries/pokemon/latest/886.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/886.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0522b7ff949277746f6a4e36206dab9ec733b1e8,pokemon-form:0887:dragapult,887,887,887,dragapult,dragapult,default-pokemon,true,1,887,dragapult,0,false,false,false,latest,ogg,audio/ogg,20146,,,,,,,0522b7ff949277746f6a4e36206dab9ec733b1e8,cries/pokemon/latest/887.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/887.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
43aca03dab6afa6f8daaf38ee455dae19e2dac54,pokemon-form:0888:zacian,888,888,888,zacian,zacian,default-pokemon,true,1,888,zacian,0,false,false,false,latest,ogg,audio/ogg,22072,,,,,,,43aca03dab6afa6f8daaf38ee455dae19e2dac54,cries/pokemon/latest/888.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/888.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
